parcel_id,forest_area_ha,pindala_m2,geodesic_area_ha,maaamet_land_area_ha,maaamet_forest_area_ha,hansen_land_area_ha,hansen_forest_area_ha,haritav,mets,pindala,rohumaa,siht1
68001:002:0182,635.4016,6746208.0,674.687648,674.6208,635.4016,674.731773,415.168276,157,6354016,6746208,10120,MAATULUNDUSMAA
68001:002:0147,67.1904,725274.0,72.534797,72.5274,67.1904,72.590359,52.063091,,671904,725274,,MAATULUNDUSMAA
43601:001:0028,65.0654,774176.0,77.425404,77.4176,65.0654,77.421098,37.331228,101546,650654,774176,12878,MAATULUNDUSMAA
68001:003:0923,21.4895,220637.0,22.065874,22.0637,21.4895,22.195998,21.636106,,214895,220637,,MAATULUNDUSMAA
44101:001:0715,17.2905,188237.0,18.82553,18.8237,17.2905,18.676416,18.396479,,172905,188237,,MAATULUNDUSMAA
68001:002:0137,21.6949,228041.0,22.806368,22.8041,21.6949,22.801294,15.000953,3978,216949,228041,,MAATULUNDUSMAA
68001:002:0024,21.146,212803.0,21.28247,21.2803,21.146,21.207537,14.444996,,211460,212803,,MAATULUNDUSMAA
43901:001:0018,14.3063,144859.0,14.487394,14.4859,14.3063,14.484432,13.924267,,143063,144859,1158,MAATULUNDUSMAA
68001:003:0257,16.7705,167705.0,16.772087,16.7705,16.7705,16.55612,12.71706,,167705,167705,,MAATULUNDUSMAA
68001:003:0942,15.3178,156506.0,15.652098,15.6506,15.3178,15.558755,12.238973,,153178,156506,,MAATULUNDUSMAA
